学生,班级,语文,数学,英语,政治,物理,化学
1. 王小明,一班,48,49,58,48,53,54
2. 李小红,一班,72,93,0,81,56,42
3. 张小强,一班,56,65,67,41,65,0
4. 刘小芳,一班,62,56,69,61,63,70
5. 陈小华,一班,88,74,78,92,33,51
6. 杨小军,一班,72,0,44,97,53,67
7. 黄小雨,一班,82,94,62,52,61,53
8. 徐小青,一班,93,82,62,59,42,53
9. 赵小云,一班,86,81,72,99,42,65
10. 周小刚,一班,86,62,0,53,33,50
11. 吴小丽,一班,65,83,68,64,30,46
12. 孙小明,一班,68,49,91,87,58,65
13. 朱小娟,一班,54,90,76,86,63,58
14. 曾小弟,一班,95,94,80,84,68,34
15. 许小花,一班,75,48,90,94,60,57
16. 马小飞,一班,44,73,52,54,45,39
17. 胡小婷,一班,61,41,58,53,63,63
18. 林小伟,一班,44,97,46,89,31,56
19. 沈小霞,一班,55,75,71,97,66,66
20. 梁小龙,一班,75,90,80,74,42,66
1. 王小华,二班,73,63,50,98,32,42
2. 李小丽,二班,40,77,64,78,64,67
3. 张小强,二班,90,80,74,92,60,33
4. 刘小芳,二班,74,63,66,52,54,39
5. 陈小明,二班,78,89,49,92,31,67
6. 杨小红,二班,95,76,63,93,48,42
7. 黄小云,二班,55,81,75,93,56,49
8. 徐小龙,二班,88,79,69,91,64,68
9. 赵小婷,二班,50,66,68,54,36,39
10. 周小飞,二班,90,44,60,54,70,53
11. 吴小霞,二班,47,44,62,57,61,67
12. 孙小刚,二班,42,75,70,48,44,56
13. 朱小青,二班,89,63,93,98,62,32
14. 曾小雨,二班,47,81,63,42,31,56
15. 许小华,二班,70,57,83,53,65,68
16. 马小娟,二班,80,40,95,100,63,61
17. 胡小明,二班,76,58,56,92,41,36
18. 林小风,二班,73,88,81,72,32,43
19. 沈小龙,二班,93,71,70,99,58,57
20. 梁小丽,二班,50,69,85,77,34,41
