学生,班级,语文,数学,英语,政治,历史,物理,化学
1. 王小明,一班,48,49,58,48,59,53,54
2. 李小红,一班,72,93,65,81,50,56,42
3. 张小强,一班,56,65,67,41,55,65,33
4. 刘小芳,一班,62,56,69,61,40,63,70
5. 陈小华,一班,88,74,78,92,53,33,51
6. 杨小军,一班,72,82,44,97,44,53,67
7. 黄小雨,一班,82,94,62,52,42,61,53
8. 徐小青,一班,93,82,62,59,62,42,53
9. 赵小云,一班,86,81,72,99,31,42,65
10. 周小刚,一班,86,62,70,53,45,33,50
11. 吴小丽,一班,65,83,68,64,51,30,46
12. 孙小明,一班,68,49,91,87,37,58,65
13. 朱小娟,一班,54,90,76,86,52,63,58
14. 曾小弟,一班,95,94,80,84,67,68,34
15. 许小花,一班,75,48,90,94,54,60,57
16. 马小飞,一班,44,73,52,54,53,45,39
17. 胡小婷,一班,61,41,58,53,30,63,63
18. 林小伟,一班,44,97,46,89,33,31,56
19. 沈小霞,一班,55,75,71,97,59,66,66
20. 梁小龙,一班,75,90,80,74,70,42,66
1. 王小华,二班,73,63,50,98,66,32,42
2. 李小丽,二班,40,77,64,78,61,64,67
3. 张小强,二班,90,80,74,92,44,60,33
4. 刘小芳,二班,74,63,66,52,54,54,39
5. 陈小明,二班,78,89,49,92,48,31,67
6. 杨小红,二班,95,76,63,93,41,48,42
7. 黄小云,二班,55,81,75,93,68,56,49
8. 徐小龙,二班,88,79,69,91,67,64,68
9. 赵小婷,二班,50,66,68,54,47,36,39
10. 周小飞,二班,90,44,60,54,69,70,53
11. 吴小霞,二班,47,44,62,57,62,61,67
12. 孙小刚,二班,42,75,70,48,40,44,56
13. 朱小青,二班,89,63,93,98,31,62,32
14. 曾小雨,二班,47,81,63,42,60,31,56
15. 许小华,二班,70,57,83,53,30,65,68
16. 马小娟,二班,80,40,95,100,56,63,61
17. 胡小明,二班,76,58,56,92,48,41,36
18. 林小风,二班,73,88,81,72,52,32,43
19. 沈小龙,二班,93,71,70,99,60,58,57
20. 梁小丽,二班,50,69,85,77,37,34,41
